date,collected,hakai_id,line_out_depth,work_area,site_id,lat,long,volume,lugols,species,counts,group,lifeStage,identificationQualifier,identificationRemark
2020-04-29,2020-04-29T18:13:00Z,QPHY1323,5,QUADRA,QU39,50.0307000000001,-125.0992,250,TRUE,Cylindrotheca closterium,720,Bacillariophyta,NA,NA,NA
2020-04-29,2020-04-29T18:13:00Z,QPHY1323,5,QUADRA,QU39,50.0307000000001,-125.0992,250,TRUE,Dactyliosolen fragilissimus,6192,Bacillariophyta,NA,NA,NA
2020-04-29,2020-04-29T18:13:00Z,QPHY1323,5,QUADRA,QU39,50.0307000000001,-125.0992,250,TRUE,Dactyliosolen phuketensis,2304,Bacillariophyta,NA,NA,NA
2020-04-29,2020-04-29T18:13:00Z,QPHY1323,5,QUADRA,QU39,50.0307000000001,-125.0992,250,TRUE,Detonula pumila,19296,Bacillariophyta,NA,NA,NA
2020-04-29,2020-04-29T18:13:00Z,QPHY1323,5,QUADRA,QU39,50.0307000000001,-125.0992,250,TRUE,Ditylum brightwellii,288,Bacillariophyta,NA,NA,NA
2020-04-29,2020-04-29T18:13:00Z,QPHY1323,5,QUADRA,QU39,50.0307000000001,-125.0992,250,TRUE,Eucampia groenlandica,5904,Bacillariophyta,NA,NA,NA
2020-04-29,2020-04-29T18:13:00Z,QPHY1323,5,QUADRA,QU39,50.0307000000001,-125.0992,250,TRUE,Pseudo-nitzschia delicatissima,4032,Bacillariophyta,NA,NA,NA
2020-04-29,2020-04-29T18:13:00Z,QPHY1323,5,QUADRA,QU39,50.0307000000001,-125.0992,250,TRUE,Pseudo-nitzschia multiseries,17856,Bacillariophyta,NA,NA,NA
2020-04-29,2020-04-29T18:13:00Z,QPHY1323,5,QUADRA,QU39,50.0307000000001,-125.0992,250,TRUE,Pseudo-nitzschia seriata,8496,Bacillariophyta,NA,NA,NA
2020-04-29,2020-04-29T18:13:00Z,QPHY1323,5,QUADRA,QU39,50.0307000000001,-125.0992,250,TRUE,Thalassiosira nordenskioeldii,144,Bacillariophyta,NA,NA,NA
2020-04-29,2020-04-29T18:13:00Z,QPHY1323,5,QUADRA,QU39,50.0307000000001,-125.0992,250,TRUE,Thalassiosira pacifica,2592,Bacillariophyta,NA,NA,NA
2020-04-29,2020-04-29T18:13:00Z,QPHY1323,5,QUADRA,QU39,50.0307000000001,-125.0992,250,TRUE,Thalassiosira rotula,288,Bacillariophyta,NA,NA,NA
2020-04-29,2020-04-29T18:13:00Z,QPHY1323,5,QUADRA,QU39,50.0307000000001,-125.0992,250,TRUE,Thalassiosira ,4896,Bacillariophyta,NA,spp. Indet.,NA
2020-04-29,2020-04-29T18:13:00Z,QPHY1323,5,QUADRA,QU39,50.0307000000001,-125.0992,250,TRUE,Pterosperma ,10500,Chlorophyta-Prasinophyta,NA,spp. Indet.,NA
2020-04-29,2020-04-29T18:13:00Z,QPHY1323,5,QUADRA,QU39,50.0307000000001,-125.0992,250,TRUE,Protozoa ,175000,Chlorophyta-Prasinophyta,NA,NA,Cells too small to identify. Stained blue indicating alpha starch and could be Chlorophyta
2020-04-29,2020-04-29T18:13:00Z,QPHY1323,5,QUADRA,QU39,50.0307000000001,-125.0992,250,TRUE,Calliacantha natans,66500,Choanoflagellata,NA,NA,NA
2020-04-29,2020-04-29T18:13:00Z,QPHY1323,5,QUADRA,QU39,50.0307000000001,-125.0992,250,TRUE,Choanozoa,21000,Choanoflagellata,NA,NA,NA
2020-04-29,2020-04-29T18:13:00Z,QPHY1323,5,QUADRA,QU39,50.0307000000001,-125.0992,250,TRUE,Apidinella spinifera,87500,Chrysophyta,NA,NA,NA
2020-04-29,2020-04-29T18:13:00Z,QPHY1323,5,QUADRA,QU39,50.0307000000001,-125.0992,250,TRUE,Dinobryon ,3500,Chrysophyta,NA,spp. Indet.,NA
2020-04-29,2020-04-29T18:13:00Z,QPHY1323,5,QUADRA,QU39,50.0307000000001,-125.0992,250,TRUE,Myronecta rubra,432,Ciliophora,NA,NA,NA
2020-04-29,2020-04-29T18:13:00Z,QPHY1323,5,QUADRA,QU39,50.0307000000001,-125.0992,250,TRUE,Teleaulax ,3500,Cryptophyta,NA,spp. Indet.,NA
2020-04-29,2020-04-29T18:13:00Z,QPHY1323,5,QUADRA,QU39,50.0307000000001,-125.0992,250,TRUE,Ciliophrys infusionum,1296,Dictyochophyta,NA,NA,NA
2020-04-29,2020-04-29T18:13:00Z,QPHY1323,5,QUADRA,QU39,50.0307000000001,-125.0992,250,TRUE,Dictyocha speculum,2160,Dictyochophyta,NA,NA,NA
2020-04-29,2020-04-29T18:13:00Z,QPHY1323,5,QUADRA,QU39,50.0307000000001,-125.0992,250,TRUE,Gymnodinium ,2304,Dinoflagellata,NA,spp. Indet.,NA
2020-04-29,2020-04-29T18:13:00Z,QPHY1323,5,QUADRA,QU39,50.0307000000001,-125.0992,250,TRUE,Gyrodinium ,2736,Dinoflagellata,NA,spp. Indet.,NA
2020-04-29,2020-04-29T18:13:00Z,QPHY1323,5,QUADRA,QU39,50.0307000000001,-125.0992,250,TRUE,Katodinium ,7000,Dinoflagellata,NA,spp. Indet.,NA
2020-04-29,2020-04-29T18:13:00Z,QPHY1323,5,QUADRA,QU39,50.0307000000001,-125.0992,250,TRUE,Protoperidinium conicum,144,Dinoflagellata,NA,NA,NA
2020-04-29,2020-04-29T18:13:00Z,QPHY1323,5,QUADRA,QU39,50.0307000000001,-125.0992,250,TRUE,Protoperidinium ,576,Dinoflagellata,NA,spp. Indet.,NA
2020-04-29,2020-04-29T18:13:00Z,QPHY1323,5,QUADRA,QU39,50.0307000000001,-125.0992,250,TRUE,Protoperidinium steinii,144,Dinoflagellata,NA,NA,NA
2020-04-29,2020-04-29T18:13:00Z,QPHY1323,5,QUADRA,QU39,50.0307000000001,-125.0992,250,TRUE,Dinophyceae ,576,Dinoflagellata,resting spores,NA,NA
2020-04-29,2020-04-29T18:13:00Z,QPHY1323,5,QUADRA,QU39,50.0307000000001,-125.0992,250,TRUE,Scrippsiella precarea,144,Dinoflagellata,NA,NA,NA
2020-04-29,2020-04-29T18:13:00Z,QPHY1323,5,QUADRA,QU39,50.0307000000001,-125.0992,250,TRUE,Dinophyceae,576,Dinoflagellata,NA,NA,NA
2020-04-29,2020-04-29T18:13:00Z,QPHY1323,5,QUADRA,QU39,50.0307000000001,-125.0992,250,TRUE,Protozoa ,14000,Dinoflagellata,NA,NA,Cells too small to identify. Showed equatorial groove and could be Dinophyceae
2020-04-29,2020-04-29T18:13:00Z,QPHY1323,5,QUADRA,QU39,50.0307000000001,-125.0992,250,TRUE,Ebria tripartita,576,Ebriidea,NA,NA,NA
2020-04-29,2020-04-29T18:13:00Z,QPHY1323,5,QUADRA,QU39,50.0307000000001,-125.0992,250,TRUE,Protozoa,175000,Unknown very small flagellated species,NA,NA,NA
2020-04-29,2020-04-29T18:13:00Z,QPHY1323,5,QUADRA,QU39,50.0307000000001,-125.0992,250,TRUE,Biddulphiales,5372,Bacillariophyta,NA,NA,NA
2020-04-29,2020-04-29T18:13:00Z,QPHY1323,5,QUADRA,QU39,50.0307000000001,-125.0992,250,TRUE,Pennales,3788,Bacillariophyta,NA,NA,NA
2020-04-29,2020-04-29T18:13:00Z,QPHY1323,5,QUADRA,QU39,50.0307000000001,-125.0992,250,TRUE,Skeletonema marinoi,17424,Bacillariophyta,NA,NA,NA
2020-04-29,2020-04-29T18:13:00Z,QPHY1323,5,QUADRA,QU39,50.0307000000001,-125.0992,250,TRUE,Oligotrichea,7200,Ciliophora,NA,NA,NA
2020-05-14,2020-05-14T16:34:00Z,QPHY1352,5,QUADRA,QU39,50.0307000000001,-125.0992,250,TRUE,Chaetoceros cinctus,79328,Bacillariophyta,NA,NA,NA
2020-05-14,2020-05-14T16:34:00Z,QPHY1352,5,QUADRA,QU39,50.0307000000001,-125.0992,250,TRUE,Chetoceros debilis,13200,Bacillariophyta,NA,NA,NA
2020-05-14,2020-05-14T16:34:00Z,QPHY1352,5,QUADRA,QU39,50.0307000000001,-125.0992,250,TRUE,Chaetoceros didymus,2200,Bacillariophyta,NA,NA,NA
2020-05-14,2020-05-14T16:34:00Z,QPHY1352,5,QUADRA,QU39,50.0307000000001,-125.0992,250,TRUE,Chaetoceros laciniosus,7200,Bacillariophyta,NA,NA,NA
2020-05-14,2020-05-14T16:34:00Z,QPHY1352,5,QUADRA,QU39,50.0307000000001,-125.0992,250,TRUE,Chaetoceros seiracanthus,1200,Bacillariophyta,NA,NA,NA
2020-05-14,2020-05-14T16:34:00Z,QPHY1352,5,QUADRA,QU39,50.0307000000001,-125.0992,250,TRUE,Chaetoceros similis,3000,Bacillariophyta,NA,NA,NA
2020-05-14,2020-05-14T16:34:00Z,QPHY1352,5,QUADRA,QU39,50.0307000000001,-125.0992,250,TRUE,Chaetoceros socialis,358000,Bacillariophyta,NA,NA,NA
2020-05-14,2020-05-14T16:34:00Z,QPHY1352,5,QUADRA,QU39,50.0307000000001,-125.0992,250,TRUE,Chaetoceros ,6800,Bacillariophyta,NA,spp. Indet.,NA
2020-05-14,2020-05-14T16:34:00Z,QPHY1352,5,QUADRA,QU39,50.0307000000001,-125.0992,250,TRUE,Cylindrotheca closterium,1800,Bacillariophyta,NA,NA,NA
2020-05-14,2020-05-14T16:34:00Z,QPHY1352,5,QUADRA,QU39,50.0307000000001,-125.0992,250,TRUE,Dactyliosolen fragilissimus,200,Bacillariophyta,NA,NA,NA
2020-05-14,2020-05-14T16:34:00Z,QPHY1352,5,QUADRA,QU39,50.0307000000001,-125.0992,250,TRUE,Dactyliosolen phuketensis,3200,Bacillariophyta,NA,NA,NA
2020-05-14,2020-05-14T16:34:00Z,QPHY1352,5,QUADRA,QU39,50.0307000000001,-125.0992,250,TRUE,Detonula pumila,9000,Bacillariophyta,NA,NA,NA
2020-05-14,2020-05-14T16:34:00Z,QPHY1352,5,QUADRA,QU39,50.0307000000001,-125.0992,250,TRUE,Ditylum brightwellii,600,Bacillariophyta,NA,NA,NA
2020-05-14,2020-05-14T16:34:00Z,QPHY1352,5,QUADRA,QU39,50.0307000000001,-125.0992,250,TRUE,Guinardia delicatula,1800,Bacillariophyta,NA,NA,NA
2020-05-14,2020-05-14T16:34:00Z,QPHY1352,5,QUADRA,QU39,50.0307000000001,-125.0992,250,TRUE,Leptocylindrus danicus,6400,Bacillariophyta,NA,NA,NA
2020-05-14,2020-05-14T16:34:00Z,QPHY1352,5,QUADRA,QU39,50.0307000000001,-125.0992,250,TRUE,Pseudo-nitzschia delicatissima,1200,Bacillariophyta,NA,NA,NA
2020-05-14,2020-05-14T16:34:00Z,QPHY1352,5,QUADRA,QU39,50.0307000000001,-125.0992,250,TRUE,Pseudo-nitzschia multiseries,66896,Bacillariophyta,NA,NA,NA
2020-05-14,2020-05-14T16:34:00Z,QPHY1352,5,QUADRA,QU39,50.0307000000001,-125.0992,250,TRUE,Pseudo-nitzschia seriata,36076,Bacillariophyta,NA,NA,NA
2020-05-14,2020-05-14T16:34:00Z,QPHY1352,5,QUADRA,QU39,50.0307000000001,-125.0992,250,TRUE,Thalassionema nitzschioides,2800,Bacillariophyta,NA,NA,NA
2020-05-14,2020-05-14T16:34:00Z,QPHY1352,5,QUADRA,QU39,50.0307000000001,-125.0992,250,TRUE,Thalassiosira rotula,800,Bacillariophyta,NA,NA,NA
2020-05-14,2020-05-14T16:34:00Z,QPHY1352,5,QUADRA,QU39,50.0307000000001,-125.0992,250,TRUE,Thalassiosira ,19200,Bacillariophyta,NA,spp. Indet.,NA
2020-05-14,2020-05-14T16:34:00Z,QPHY1352,5,QUADRA,QU39,50.0307000000001,-125.0992,250,TRUE,Pyramimonas grossii,35000,Chlorophyta-Prasinophyta,NA,NA,NA
2020-05-14,2020-05-14T16:34:00Z,QPHY1352,5,QUADRA,QU39,50.0307000000001,-125.0992,250,TRUE,Pyramimonas orientalis,17500,Chlorophyta-Prasinophyta,NA,NA,NA
2020-05-14,2020-05-14T16:34:00Z,QPHY1352,5,QUADRA,QU39,50.0307000000001,-125.0992,250,TRUE,Pyramimonas ,13125,Chlorophyta-Prasinophyta,NA,spp. Indet.,NA
2020-05-14,2020-05-14T16:34:00Z,QPHY1352,5,QUADRA,QU39,50.0307000000001,-125.0992,250,TRUE,Protozoa ,118125,Chlorophyta-Prasinophyta,NA,NA,Cells too small to identify. Stained blue indicating alpha starch and could be Chlorophyta
2020-05-14,2020-05-14T16:34:00Z,QPHY1352,5,QUADRA,QU39,50.0307000000001,-125.0992,250,TRUE,Choanozoa,70000,Choanoflagellata,NA,NA,NA
2020-05-14,2020-05-14T16:34:00Z,QPHY1352,5,QUADRA,QU39,50.0307000000001,-125.0992,250,TRUE,Apidinella spinifera,13125,Chrysophyta,NA,NA,NA
2020-05-14,2020-05-14T16:34:00Z,QPHY1352,5,QUADRA,QU39,50.0307000000001,-125.0992,250,TRUE,Dinobryon ,8750,Chrysophyta,NA,spp. Indet.,NA
2020-05-14,2020-05-14T16:34:00Z,QPHY1352,5,QUADRA,QU39,50.0307000000001,-125.0992,250,TRUE,Tintinnina,200,Ciliophora,NA,NA,NA
2020-05-14,2020-05-14T16:34:00Z,QPHY1352,5,QUADRA,QU39,50.0307000000001,-125.0992,250,TRUE,Hillea ,91875,Cryptophyta,NA,sp. Indet.,NA
2020-05-14,2020-05-14T16:34:00Z,QPHY1352,5,QUADRA,QU39,50.0307000000001,-125.0992,250,TRUE,Teleaulax ,236250,Cryptophyta,NA,spp. Indet.,NA
2020-05-14,2020-05-14T16:34:00Z,QPHY1352,5,QUADRA,QU39,50.0307000000001,-125.0992,250,TRUE,Ciliophrys infusionum,600,Dictyochophyta,NA,NA,NA
2020-05-14,2020-05-14T16:34:00Z,QPHY1352,5,QUADRA,QU39,50.0307000000001,-125.0992,250,TRUE,Dictyocha speculum,900,Dictyochophyta,NA,NA,NA
2020-05-14,2020-05-14T16:34:00Z,QPHY1352,5,QUADRA,QU39,50.0307000000001,-125.0992,250,TRUE,Gymnodinium ,600,Dinoflagellata,NA,spp. Indet.,NA
2020-05-14,2020-05-14T16:34:00Z,QPHY1352,5,QUADRA,QU39,50.0307000000001,-125.0992,250,TRUE,Gyrodinium ,1200,Dinoflagellata,NA,spp. Indet.,NA
2020-05-14,2020-05-14T16:34:00Z,QPHY1352,5,QUADRA,QU39,50.0307000000001,-125.0992,250,TRUE,Katodinium ,21875,Dinoflagellata,NA,spp. Indet.,NA
2020-05-14,2020-05-14T16:34:00Z,QPHY1352,5,QUADRA,QU39,50.0307000000001,-125.0992,250,TRUE,Dinophyceae ,200,Dinoflagellata,resting spores,NA,NA
2020-05-14,2020-05-14T16:34:00Z,QPHY1352,5,QUADRA,QU39,50.0307000000001,-125.0992,250,TRUE,Dinophyceae,800,Dinoflagellata,NA,NA,NA
2020-05-14,2020-05-14T16:34:00Z,QPHY1352,5,QUADRA,QU39,50.0307000000001,-125.0992,250,TRUE,Euglenozoa,200,Euglenophyta,NA,NA,NA
2020-05-14,2020-05-14T16:34:00Z,QPHY1352,5,QUADRA,QU39,50.0307000000001,-125.0992,250,TRUE,Protozoa,402500,Unknown very small flagellated species,NA,NA,NA
2020-05-14,2020-05-14T16:34:00Z,QPHY1352,5,QUADRA,QU39,50.0307000000001,-125.0992,250,TRUE,Biddulphiales,6375,Bacillariophyta,NA,NA,NA
2020-05-14,2020-05-14T16:34:00Z,QPHY1352,5,QUADRA,QU39,50.0307000000001,-125.0992,250,TRUE,Pennales,14925,Bacillariophyta,NA,NA,NA
2020-05-14,2020-05-14T16:34:00Z,QPHY1352,5,QUADRA,QU39,50.0307000000001,-125.0992,250,TRUE,Skeletonema marinoi,46211,Bacillariophyta,NA,NA,NA
2020-05-14,2020-05-14T16:34:00Z,QPHY1352,5,QUADRA,QU39,50.0307000000001,-125.0992,250,TRUE,Chaetoceros tenuissimus,4375,Bacillariophyta,NA,NA,NA
2020-05-14,2020-05-14T16:34:00Z,QPHY1352,5,QUADRA,QU39,50.0307000000001,-125.0992,250,TRUE,Oligotrichea,2600,Ciliophora,NA,NA,NA
2020-05-26,2020-05-26T16:39:00Z,QPHY1353,5,QUADRA,QU39,50.0307000000001,-125.0992,250,TRUE,Chaetoceros convolutus,80,Bacillariophyta,NA,NA,NA
2020-05-26,2020-05-26T16:39:00Z,QPHY1353,5,QUADRA,QU39,50.0307000000001,-125.0992,250,TRUE,Chaetoceros danicus,80,Bacillariophyta,NA,NA,NA
2020-05-26,2020-05-26T16:39:00Z,QPHY1353,5,QUADRA,QU39,50.0307000000001,-125.0992,250,TRUE,Chaetoceros similis,120,Bacillariophyta,NA,NA,NA
2020-05-26,2020-05-26T16:39:00Z,QPHY1353,5,QUADRA,QU39,50.0307000000001,-125.0992,250,TRUE,Chaetoceros subtilis,120,Bacillariophyta,NA,NA,NA
2020-05-26,2020-05-26T16:39:00Z,QPHY1353,5,QUADRA,QU39,50.0307000000001,-125.0992,250,TRUE,Cocconeis ,40,Bacillariophyta,NA,spp. Indet.,NA
2020-05-26,2020-05-26T16:39:00Z,QPHY1353,5,QUADRA,QU39,50.0307000000001,-125.0992,250,TRUE,Corethron criophillum,40,Bacillariophyta,NA,NA,NA
2020-05-26,2020-05-26T16:39:00Z,QPHY1353,5,QUADRA,QU39,50.0307000000001,-125.0992,250,TRUE,Cylindrotheca closterium,760,Bacillariophyta,NA,NA,NA
2020-05-26,2020-05-26T16:39:00Z,QPHY1353,5,QUADRA,QU39,50.0307000000001,-125.0992,250,TRUE,Dactyliosolen fragilissimus,40,Bacillariophyta,NA,NA,NA
2020-05-26,2020-05-26T16:39:00Z,QPHY1353,5,QUADRA,QU39,50.0307000000001,-125.0992,250,TRUE,Dactyliosolen phuketensis,80,Bacillariophyta,NA,NA,NA
2020-05-26,2020-05-26T16:39:00Z,QPHY1353,5,QUADRA,QU39,50.0307000000001,-125.0992,250,TRUE,Leptocylindrus danicus,160,Bacillariophyta,NA,NA,NA
2020-05-26,2020-05-26T16:39:00Z,QPHY1353,5,QUADRA,QU39,50.0307000000001,-125.0992,250,TRUE,Pseudo-nitzschia delicatissima,440,Bacillariophyta,NA,NA,NA
2020-05-26,2020-05-26T16:39:00Z,QPHY1353,5,QUADRA,QU39,50.0307000000001,-125.0992,250,TRUE,Pseudo-nitzschia multiseries,1880,Bacillariophyta,NA,NA,NA
2020-05-26,2020-05-26T16:39:00Z,QPHY1353,5,QUADRA,QU39,50.0307000000001,-125.0992,250,TRUE,Pseudo-nitzschia seriata,720,Bacillariophyta,NA,NA,NA
2020-05-26,2020-05-26T16:39:00Z,QPHY1353,5,QUADRA,QU39,50.0307000000001,-125.0992,250,TRUE,Rhizosolenia setigera,40,Bacillariophyta,NA,NA,NA
2020-05-26,2020-05-26T16:39:00Z,QPHY1353,5,QUADRA,QU39,50.0307000000001,-125.0992,250,TRUE,Thalassionema nitzschioides,240,Bacillariophyta,NA,NA,NA
2020-05-26,2020-05-26T16:39:00Z,QPHY1353,5,QUADRA,QU39,50.0307000000001,-125.0992,250,TRUE,Thalassiosira ,720,Bacillariophyta,NA,spp. Indet.,NA
2020-05-26,2020-05-26T16:39:00Z,QPHY1353,5,QUADRA,QU39,50.0307000000001,-125.0992,250,TRUE,Thalassiosira  ,40,Bacillariophyta,Auxospores,sp. Indet.,NA
2020-05-26,2020-05-26T16:39:00Z,QPHY1353,5,QUADRA,QU39,50.0307000000001,-125.0992,250,TRUE,Pyramimonas grossii,40831,Chlorophyta-Prasinophyta,NA,NA,NA
2020-05-26,2020-05-26T16:39:00Z,QPHY1353,5,QUADRA,QU39,50.0307000000001,-125.0992,250,TRUE,Pyramimonas orientalis,11666,Chlorophyta-Prasinophyta,NA,NA,NA
2020-05-26,2020-05-26T16:39:00Z,QPHY1353,5,QUADRA,QU39,50.0307000000001,-125.0992,250,TRUE,Protozoa ,192489,Chlorophyta-Prasinophyta,NA,NA,Cells too small to identify. Stained blue indicating alpha starch and could be Chlorophyta
2020-05-26,2020-05-26T16:39:00Z,QPHY1353,5,QUADRA,QU39,50.0307000000001,-125.0992,250,TRUE,Choanozoa,5833,Choanoflagellata,NA,NA,NA
2020-05-26,2020-05-26T16:39:00Z,QPHY1353,5,QUADRA,QU39,50.0307000000001,-125.0992,250,TRUE,Myronecta rubra,560,Ciliophora,NA,NA,NA
2020-05-26,2020-05-26T16:39:00Z,QPHY1353,5,QUADRA,QU39,50.0307000000001,-125.0992,250,TRUE,Tintinnina,160,Ciliophora,NA,NA,NA
2020-05-26,2020-05-26T16:39:00Z,QPHY1353,5,QUADRA,QU39,50.0307000000001,-125.0992,250,TRUE,Hillea ,495805,Cryptophyta,NA,sp. Indet.,NA
2020-05-26,2020-05-26T16:39:00Z,QPHY1353,5,QUADRA,QU39,50.0307000000001,-125.0992,250,TRUE,Teleaulax ,466640,Cryptophyta,NA,spp. Indet.,NA
2020-05-26,2020-05-26T16:39:00Z,QPHY1353,5,QUADRA,QU39,50.0307000000001,-125.0992,250,TRUE,Dictyocha speculum,320,Dictyochophyta,NA,NA,NA
2020-05-26,2020-05-26T16:39:00Z,QPHY1353,5,QUADRA,QU39,50.0307000000001,-125.0992,250,TRUE,Gymnodinium ,80,Dinoflagellata,NA,spp. Indet.,NA
2020-05-26,2020-05-26T16:39:00Z,QPHY1353,5,QUADRA,QU39,50.0307000000001,-125.0992,250,TRUE,Gyrodinium ,360,Dinoflagellata,NA,spp. Indet.,NA
2020-05-26,2020-05-26T16:39:00Z,QPHY1353,5,QUADRA,QU39,50.0307000000001,-125.0992,250,TRUE,Katodinium glaucum,80,Dinoflagellata,NA,NA,NA
2020-05-26,2020-05-26T16:39:00Z,QPHY1353,5,QUADRA,QU39,50.0307000000001,-125.0992,250,TRUE,Katodinium ,11666,Dinoflagellata,NA,spp. Indet.,NA
2020-05-26,2020-05-26T16:39:00Z,QPHY1353,5,QUADRA,QU39,50.0307000000001,-125.0992,250,TRUE,Dinophyceae,200,Dinoflagellata,NA,NA,NA
2020-05-26,2020-05-26T16:39:00Z,QPHY1353,5,QUADRA,QU39,50.0307000000001,-125.0992,250,TRUE,Protozoa ,5833,Dinoflagellata,NA,NA,Cells too small to identify. Showed equatorial groove and could be Dinophyceae
2020-05-26,2020-05-26T16:39:00Z,QPHY1353,5,QUADRA,QU39,50.0307000000001,-125.0992,250,TRUE,Ebria tripartita,240,Ebriidea,NA,NA,NA
2020-05-26,2020-05-26T16:39:00Z,QPHY1353,5,QUADRA,QU39,50.0307000000001,-125.0992,250,TRUE,Phyllomitus yorkeensis,5833,Kinetoplastidea,NA,NA,NA
2020-05-26,2020-05-26T16:39:00Z,QPHY1353,5,QUADRA,QU39,50.0307000000001,-125.0992,250,TRUE,Kinetoplastea,17499,Kinetoplastidea,NA,NA,NA
2020-05-26,2020-05-26T16:39:00Z,QPHY1353,5,QUADRA,QU39,50.0307000000001,-125.0992,250,TRUE,Copepoda ,80,Metazoa,nauplii,NA,NA
2020-05-26,2020-05-26T16:39:00Z,QPHY1353,5,QUADRA,QU39,50.0307000000001,-125.0992,250,TRUE,Copepoda ,40,Metazoa,copepodites,NA,NA
2020-05-26,2020-05-26T16:39:00Z,QPHY1353,5,QUADRA,QU39,50.0307000000001,-125.0992,250,TRUE,Protozoa,600799,Unknown very small flagellated species,NA,NA,NA
2020-05-26,2020-05-26T16:39:00Z,QPHY1353,5,QUADRA,QU39,50.0307000000001,-125.0992,250,TRUE,Biddulphiales,6393,Bacillariophyta,NA,NA,NA
2020-05-26,2020-05-26T16:39:00Z,QPHY1353,5,QUADRA,QU39,50.0307000000001,-125.0992,250,TRUE,Pennales,6593,Bacillariophyta,NA,NA,NA
2020-05-26,2020-05-26T16:39:00Z,QPHY1353,5,QUADRA,QU39,50.0307000000001,-125.0992,250,TRUE,Skeletonema marinoi,560,Bacillariophyta,NA,NA,NA
2020-05-26,2020-05-26T16:39:00Z,QPHY1353,5,QUADRA,QU39,50.0307000000001,-125.0992,250,TRUE,Chaetoceros tenuissimus,5873,Bacillariophyta,NA,NA,NA
2020-05-26,2020-05-26T16:39:00Z,QPHY1353,5,QUADRA,QU39,50.0307000000001,-125.0992,250,TRUE,Oligotrichea,3040,Ciliophora,NA,NA,NA
2020-06-04,2020-06-04T17:46:00Z,QPHY1354,5,QUADRA,QU39,50.0307000000001,-125.0992,250,TRUE,Cylindrotheca closterium,760,Bacillariophyta,NA,NA,NA
2020-06-04,2020-06-04T17:46:00Z,QPHY1354,5,QUADRA,QU39,50.0307000000001,-125.0992,250,TRUE,Ditylum brightwellii,40,Bacillariophyta,NA,NA,NA
2020-06-04,2020-06-04T17:46:00Z,QPHY1354,5,QUADRA,QU39,50.0307000000001,-125.0992,250,TRUE,Pseudo-nitzschia multiseries,40,Bacillariophyta,NA,NA,NA
2020-06-04,2020-06-04T17:46:00Z,QPHY1354,5,QUADRA,QU39,50.0307000000001,-125.0992,250,TRUE,Pseudo-nitzschia seriata,120,Bacillariophyta,NA,NA,NA
2020-06-04,2020-06-04T17:46:00Z,QPHY1354,5,QUADRA,QU39,50.0307000000001,-125.0992,250,TRUE,Thalassionema nitzschioides,80,Bacillariophyta,NA,NA,NA
2020-06-04,2020-06-04T17:46:00Z,QPHY1354,5,QUADRA,QU39,50.0307000000001,-125.0992,250,TRUE,Thalassiosira ,360,Bacillariophyta,NA,spp. Indet.,NA
2020-06-04,2020-06-04T17:46:00Z,QPHY1354,5,QUADRA,QU39,50.0307000000001,-125.0992,250,TRUE,Pterosperma ,8750,Chlorophyta-Prasinophyta,NA,spp. Indet.,NA
2020-06-04,2020-06-04T17:46:00Z,QPHY1354,5,QUADRA,QU39,50.0307000000001,-125.0992,250,TRUE,Pyramimonas orientalis,43750,Chlorophyta-Prasinophyta,NA,NA,NA
2020-06-04,2020-06-04T17:46:00Z,QPHY1354,5,QUADRA,QU39,50.0307000000001,-125.0992,250,TRUE,Protozoa ,603750,Chlorophyta-Prasinophyta,NA,NA,Cells too small to identify. Stained blue indicating alpha starch and could be Chlorophyta
2020-06-04,2020-06-04T17:46:00Z,QPHY1354,5,QUADRA,QU39,50.0307000000001,-125.0992,250,TRUE,Myronecta rubra,1280,Ciliophora,NA,NA,NA
2020-06-04,2020-06-04T17:46:00Z,QPHY1354,5,QUADRA,QU39,50.0307000000001,-125.0992,250,TRUE,Tintinnina,40,Ciliophora,NA,NA,NA
2020-06-04,2020-06-04T17:46:00Z,QPHY1354,5,QUADRA,QU39,50.0307000000001,-125.0992,250,TRUE,Hillea ,498750,Cryptophyta,NA,sp. Indet.,NA
2020-06-04,2020-06-04T17:46:00Z,QPHY1354,5,QUADRA,QU39,50.0307000000001,-125.0992,250,TRUE,Teleaulax ,708750,Cryptophyta,NA,spp. Indet.,NA
2020-06-04,2020-06-04T17:46:00Z,QPHY1354,5,QUADRA,QU39,50.0307000000001,-125.0992,250,TRUE,Ciliophrys infusionum,40,Dictyochophyta,NA,NA,NA
2020-06-04,2020-06-04T17:46:00Z,QPHY1354,5,QUADRA,QU39,50.0307000000001,-125.0992,250,TRUE,Dictyocha ,200,Dictyochophyta,spores,NA,NA
2020-06-04,2020-06-04T17:46:00Z,QPHY1354,5,QUADRA,QU39,50.0307000000001,-125.0992,250,TRUE,Katodinium ,120,Dinoflagellata,NA,spp. Indet.,NA
2020-06-04,2020-06-04T17:46:00Z,QPHY1354,5,QUADRA,QU39,50.0307000000001,-125.0992,250,TRUE,Scrippsiella trochoidea,80,Dinoflagellata,NA,NA,NA
2020-06-04,2020-06-04T17:46:00Z,QPHY1354,5,QUADRA,QU39,50.0307000000001,-125.0992,250,TRUE,Dinophyceae,40,Dinoflagellata,NA,NA,NA
